Country,Year,Indicator,Value,Unit,Source,Dataset
Fiji,2010,Environmental taxes,0.0,PERCENT,,Environmental taxes
Fiji,2011,Environmental taxes,0.89,PERCENT,,Environmental taxes
Fiji,2012,Environmental taxes,1.4,PERCENT,,Environmental taxes
Fiji,2013,Environmental taxes,1.2,PERCENT,,Environmental taxes
Fiji,2014,Environmental taxes,1.4,PERCENT,,Environmental taxes
Fiji,2015,Environmental taxes,1.4,PERCENT,,Environmental taxes
Fiji,2016,Environmental taxes,1.4,PERCENT,,Environmental taxes
Fiji,2017,Environmental taxes,1.3,PERCENT,,Environmental taxes
Fiji,2018,Environmental taxes,1.3,PERCENT,,Environmental taxes
Fiji,2019,Environmental taxes,1.3,PERCENT,,Environmental taxes
Fiji,2020,Environmental taxes,0.4,PERCENT,,Environmental taxes
Solomon Islands,2007,Environmental taxes,3.4,PERCENT,,Environmental taxes
Solomon Islands,2008,Environmental taxes,3.2,PERCENT,,Environmental taxes
Solomon Islands,2009,Environmental taxes,2.6,PERCENT,,Environmental taxes
Solomon Islands,2010,Environmental taxes,3.4,PERCENT,,Environmental taxes
Solomon Islands,2011,Environmental taxes,4.6,PERCENT,,Environmental taxes
Solomon Islands,2012,Environmental taxes,4.8,PERCENT,,Environmental taxes
Solomon Islands,2013,Environmental taxes,4.5,PERCENT,,Environmental taxes
Solomon Islands,2014,Environmental taxes,5.0,PERCENT,,Environmental taxes
Solomon Islands,2015,Environmental taxes,4.6,PERCENT,,Environmental taxes
Solomon Islands,2016,Environmental taxes,5.3,PERCENT,,Environmental taxes
Solomon Islands,2017,Environmental taxes,5.4,PERCENT,,Environmental taxes
Solomon Islands,2018,Environmental taxes,6.2,PERCENT,,Environmental taxes
Solomon Islands,2019,Environmental taxes,4.7,PERCENT,,Environmental taxes
Solomon Islands,2020,Environmental taxes,3.8,PERCENT,,Environmental taxes
Samoa,2005,Environmental taxes,0.23,PERCENT,,Environmental taxes
Samoa,2006,Environmental taxes,0.15,PERCENT,,Environmental taxes
Samoa,2007,Environmental taxes,0.17,PERCENT,,Environmental taxes
Samoa,2008,Environmental taxes,0.16,PERCENT,,Environmental taxes
Papua New Guinea,2000,Environmental taxes,0.03,PERCENT,,Environmental taxes
Papua New Guinea,2001,Environmental taxes,0.03,PERCENT,,Environmental taxes
Papua New Guinea,2002,Environmental taxes,0.03,PERCENT,,Environmental taxes
Papua New Guinea,2003,Environmental taxes,0.02,PERCENT,,Environmental taxes
Papua New Guinea,2004,Environmental taxes,0.03,PERCENT,,Environmental taxes
Papua New Guinea,2005,Environmental taxes,0.02,PERCENT,,Environmental taxes
Papua New Guinea,2006,Environmental taxes,0.01,PERCENT,,Environmental taxes
Papua New Guinea,2007,Environmental taxes,0.01,PERCENT,,Environmental taxes
Papua New Guinea,2008,Environmental taxes,0.01,PERCENT,,Environmental taxes
Papua New Guinea,2009,Environmental taxes,0.01,PERCENT,,Environmental taxes
Papua New Guinea,2010,Environmental taxes,0.01,PERCENT,,Environmental taxes
Papua New Guinea,2011,Environmental taxes,0.01,PERCENT,,Environmental taxes
Papua New Guinea,2012,Environmental taxes,0.01,PERCENT,,Environmental taxes
Papua New Guinea,2013,Environmental taxes,0.01,PERCENT,,Environmental taxes
Papua New Guinea,2014,Environmental taxes,0.01,PERCENT,,Environmental taxes
Papua New Guinea,2015,Environmental taxes,0.02,PERCENT,,Environmental taxes
Papua New Guinea,2016,Environmental taxes,0.01,PERCENT,,Environmental taxes
Papua New Guinea,2017,Environmental taxes,0.02,PERCENT,,Environmental taxes
Papua New Guinea,2018,Environmental taxes,0.03,PERCENT,,Environmental taxes
Papua New Guinea,2019,Environmental taxes,0.04,PERCENT,,Environmental taxes
Papua New Guinea,2020,Environmental taxes,0.01,PERCENT,,Environmental taxes
Nauru,2010,Environmental taxes,0.01,PERCENT,,Environmental taxes
Nauru,2011,Environmental taxes,0.01,PERCENT,,Environmental taxes
Nauru,2014,Environmental taxes,0.58,PERCENT,,Environmental taxes
Nauru,2015,Environmental taxes,1.6,PERCENT,,Environmental taxes
Nauru,2016,Environmental taxes,0.97,PERCENT,,Environmental taxes
Nauru,2017,Environmental taxes,0.38,PERCENT,,Environmental taxes
Nauru,2018,Environmental taxes,2.3,PERCENT,,Environmental taxes
Nauru,2019,Environmental taxes,1.1,PERCENT,,Environmental taxes
Nauru,2020,Environmental taxes,0.15,PERCENT,,Environmental taxes
Nauru,1970,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
