Source,Country,Value,Longitude,Latitude,Flag,dx,dy
World Travel,Fiji,32.04,178.0650,-17.7134,🇫🇯,46,-26
World Travel,Kiribati,12.27,-157.3630,1.8709,🇰🇮,40,-26
World Travel,Solomon Islands,7.48,160.1562,-9.6457,🇸🇧,43,-26
World Travel,Tonga,12.45,-175.1982,-21.1790,🇹🇴,39,-23
World Travel,Vanuatu,27.58,167.9596,-15.3767,🇻🇺,-46,34
UN Tourism,French Polynesia,7.30,-149.4068,-17.6797,🇵🇫,42,33
UN Tourism,Guam,22.00,144.7937,13.4443,🇬🇺,39,-25
UN Tourism,Marshall Islands,2.50,171.1845,7.1315,🇲🇭,42,-25
UN Tourism,Palau,18.1375,134.5825,7.5150,🇵🇼,-40,28
UN Tourism,Samoa,4.80039,-172.1046,-13.7590,🼼🇸,42,31
